DAY,DUID,PASAAVAILABILITY
2025-03-25,CALL_B_1,325
2025-03-25,CALL_B_2,325
2025-03-25,CPP_3,424
2025-03-25,CPP_4,420
2025-03-25,ER01,700
2025-03-25,ER02,700
2025-03-25,ER03,0
2025-03-25,ER04,700
2025-03-25,GSTONE1,150
2025-03-25,GSTONE2,255
2025-03-25,GSTONE3,250
2025-03-25,GSTONE4,0
2025-03-25,GSTONE5,270
2025-03-25,GSTONE6,190
2025-03-25,KPP_1,750
2025-03-25,LOYYB1,545
2025-03-25,LOYYB2,545
2025-03-25,LYA1,0
2025-03-25,LYA2,530
2025-03-25,LYA3,560
2025-03-25,LYA4,560
2025-03-25,MP1,730
2025-03-25,MP2,700
2025-03-25,MPP_1,350
2025-03-25,MPP_2,350
2025-03-25,STAN-1,365
2025-03-25,STAN-2,365
2025-03-25,STAN-3,365
2025-03-25,STAN-4,365
2025-03-25,TARONG#1,350
2025-03-25,TARONG#2,0
2025-03-25,TARONG#3,350
2025-03-25,TARONG#4,350
2025-03-25,TNPS1,443
2025-03-25,VP5,660
2025-03-25,VP6,660
2025-03-25,YWPS1,335
2025-03-25,YWPS2,0
2025-03-25,YWPS3,370
2025-03-25,YWPS4,370
2025-03-26,BW01,660
2025-03-26,BW02,685
2025-03-26,BW03,685
2025-03-26,BW04,685
2025-03-26,CALL_B_1,325
2025-03-26,CALL_B_2,325
2025-03-26,CPP_3,424
2025-03-26,CPP_4,420
2025-03-26,ER01,700
2025-03-26,ER02,700
2025-03-26,ER03,0
2025-03-26,ER04,700
2025-03-26,GSTONE1,150
2025-03-26,GSTONE2,255
2025-03-26,GSTONE3,250
2025-03-26,GSTONE4,0
2025-03-26,GSTONE5,270
2025-03-26,GSTONE6,190
2025-03-26,KPP_1,750
2025-03-26,LOYYB1,545
2025-03-26,LOYYB2,545
2025-03-26,LYA1,0
2025-03-26,LYA2,530
2025-03-26,LYA3,560
2025-03-26,LYA4,560
2025-03-26,MP1,730
2025-03-26,MP2,700
2025-03-26,MPP_1,350
2025-03-26,MPP_2,350
2025-03-26,STAN-1,365
2025-03-26,STAN-2,365
2025-03-26,STAN-3,365
2025-03-26,STAN-4,365
2025-03-26,TARONG#1,350
2025-03-26,TARONG#2,0
2025-03-26,TARONG#3,350
2025-03-26,TARONG#4,350
2025-03-26,TNPS1,443
2025-03-26,VP5,660
2025-03-26,VP6,660
2025-03-26,YWPS1,335
2025-03-26,YWPS2,0
2025-03-26,YWPS3,370
2025-03-26,YWPS4,370
2025-03-27,BW01,660
2025-03-27,BW02,685
2025-03-27,BW03,685
2025-03-27,BW04,685
2025-03-27,CALL_B_1,325
2025-03-27,CALL_B_2,325
2025-03-27,CPP_3,424
2025-03-27,CPP_4,420
2025-03-27,ER01,700
2025-03-27,ER02,700
2025-03-27,ER03,700
2025-03-27,ER04,700
2025-03-27,GSTONE1,150
2025-03-27,GSTONE2,255
2025-03-27,GSTONE3,250
2025-03-27,GSTONE4,0
2025-03-27,GSTONE5,270
2025-03-27,GSTONE6,190
2025-03-27,KPP_1,750
2025-03-27,LOYYB1,545
2025-03-27,LOYYB2,545
2025-03-27,LYA1,0
2025-03-27,LYA2,530
2025-03-27,LYA3,560
2025-03-27,LYA4,560
2025-03-27,MP1,730
2025-03-27,MP2,700
2025-03-27,MPP_1,350
2025-03-27,MPP_2,350
2025-03-27,STAN-1,365
2025-03-27,STAN-2,365
2025-03-27,STAN-3,365
2025-03-27,STAN-4,365
2025-03-27,TARONG#1,350
2025-03-27,TARONG#2,0
2025-03-27,TARONG#3,350
2025-03-27,TARONG#4,350
2025-03-27,TNPS1,443
2025-03-27,VP5,660
2025-03-27,VP6,660
2025-03-27,YWPS1,335
2025-03-27,YWPS2,0
2025-03-27,YWPS3,370
2025-03-27,YWPS4,370
2025-03-28,BW01,660
2025-03-28,BW02,685
2025-03-28,BW03,685
2025-03-28,BW04,685
2025-03-28,CALL_B_1,325
2025-03-28,CALL_B_2,325
2025-03-28,CPP_3,424
2025-03-28,CPP_4,420
2025-03-28,ER01,700
2025-03-28,ER02,700
2025-03-28,ER03,700
2025-03-28,ER04,700
2025-03-28,GSTONE1,150
2025-03-28,GSTONE2,255
2025-03-28,GSTONE3,250
2025-03-28,GSTONE4,0
2025-03-28,GSTONE5,270
2025-03-28,GSTONE6,190
2025-03-28,KPP_1,750
2025-03-28,LOYYB1,545
2025-03-28,LOYYB2,545
2025-03-28,LYA1,0
2025-03-28,LYA2,530
2025-03-28,LYA3,560
2025-03-28,LYA4,560
2025-03-28,MP1,730
2025-03-28,MP2,700
2025-03-28,MPP_1,350
2025-03-28,MPP_2,350
2025-03-28,STAN-1,365
2025-03-28,STAN-2,365
2025-03-28,STAN-3,365
2025-03-28,STAN-4,365
2025-03-28,TARONG#1,350
2025-03-28,TARONG#2,0
2025-03-28,TARONG#3,350
2025-03-28,TARONG#4,350
2025-03-28,TNPS1,443
2025-03-28,VP5,660
2025-03-28,VP6,660
2025-03-28,YWPS1,335
2025-03-28,YWPS2,0
2025-03-28,YWPS3,370
2025-03-28,YWPS4,370
2025-03-29,BW01,660
2025-03-29,BW02,685
2025-03-29,BW03,685
2025-03-29,BW04,685
2025-03-29,CALL_B_1,325
2025-03-29,CALL_B_2,325
2025-03-29,CPP_3,424
2025-03-29,CPP_4,420
2025-03-29,ER01,700
2025-03-29,ER02,700
2025-03-29,ER03,700
2025-03-29,ER04,700
2025-03-29,GSTONE1,150
2025-03-29,GSTONE2,255
2025-03-29,GSTONE3,250
2025-03-29,GSTONE4,0
2025-03-29,GSTONE5,270
2025-03-29,GSTONE6,190
2025-03-29,KPP_1,750
2025-03-29,LOYYB1,545
2025-03-29,LOYYB2,545
2025-03-29,LYA1,0
2025-03-29,LYA2,530
2025-03-29,LYA3,560
2025-03-29,LYA4,560
2025-03-29,MP1,730
2025-03-29,MP2,700
2025-03-29,MPP_1,350
2025-03-29,MPP_2,350
2025-03-29,STAN-1,365
2025-03-29,STAN-2,365
2025-03-29,STAN-3,365
2025-03-29,STAN-4,365
2025-03-29,TARONG#1,350
2025-03-29,TARONG#2,0
2025-03-29,TARONG#3,350
2025-03-29,TARONG#4,350
2025-03-29,TNPS1,443
2025-03-29,VP5,660
2025-03-29,VP6,660
2025-03-29,YWPS1,335
2025-03-29,YWPS2,0
2025-03-29,YWPS3,370
2025-03-29,YWPS4,370
2025-03-30,BW01,660
2025-03-30,BW02,685
2025-03-30,BW03,685
2025-03-30,BW04,685
2025-03-30,CALL_B_1,325
2025-03-30,CALL_B_2,325
2025-03-30,CPP_3,424
2025-03-30,CPP_4,420
2025-03-30,ER01,700
2025-03-30,ER02,700
2025-03-30,ER03,700
2025-03-30,ER04,700
2025-03-30,GSTONE1,150
2025-03-30,GSTONE2,255
2025-03-30,GSTONE3,250
2025-03-30,GSTONE4,0
2025-03-30,GSTONE5,270
2025-03-30,GSTONE6,190
2025-03-30,KPP_1,750
2025-03-30,LOYYB1,545
2025-03-30,LOYYB2,545
2025-03-30,LYA1,560
2025-03-30,LYA2,530
2025-03-30,LYA3,560
2025-03-30,LYA4,560
2025-03-30,MP1,730
2025-03-30,MP2,700
2025-03-30,MPP_1,350
2025-03-30,MPP_2,350
2025-03-30,STAN-1,365
2025-03-30,STAN-2,365
2025-03-30,STAN-3,365
2025-03-30,STAN-4,365
2025-03-30,TARONG#1,350
2025-03-30,TARONG#2,0
2025-03-30,TARONG#3,350
2025-03-30,TARONG#4,350
2025-03-30,TNPS1,443
2025-03-30,VP5,660
2025-03-30,VP6,660
2025-03-30,YWPS1,335
2025-03-30,YWPS2,0
2025-03-30,YWPS3,370
2025-03-30,YWPS4,370
2025-03-31,BW01,660
2025-03-31,BW02,685
2025-03-31,BW03,685
2025-03-31,BW04,685
2025-03-31,CALL_B_1,325
2025-03-31,CALL_B_2,325
2025-03-31,CPP_3,424
2025-03-31,CPP_4,420
2025-03-31,ER01,700
2025-03-31,ER02,700
2025-03-31,ER03,700
2025-03-31,ER04,700
2025-03-31,GSTONE1,150
2025-03-31,GSTONE2,255
2025-03-31,GSTONE3,250
2025-03-31,GSTONE4,0
2025-03-31,GSTONE5,270
2025-03-31,GSTONE6,190
2025-03-31,KPP_1,750
2025-03-31,LOYYB1,545
2025-03-31,LOYYB2,545
2025-03-31,LYA1,560
2025-03-31,LYA2,530
2025-03-31,LYA3,560
2025-03-31,LYA4,560
2025-03-31,MP1,730
2025-03-31,MP2,700
2025-03-31,MPP_1,350
2025-03-31,MPP_2,350
2025-03-31,STAN-1,365
2025-03-31,STAN-2,365
2025-03-31,STAN-3,365
2025-03-31,STAN-4,365
2025-03-31,TARONG#1,350
2025-03-31,TARONG#2,0
2025-03-31,TARONG#3,350
2025-03-31,TARONG#4,350
2025-03-31,TNPS1,443
2025-03-31,VP5,660
2025-03-31,VP6,660
2025-03-31,YWPS1,335
2025-03-31,YWPS2,0
2025-03-31,YWPS3,370
2025-03-31,YWPS4,370
2025-04-01,BW01,660
2025-04-01,BW02,685
2025-04-01,BW03,685
2025-04-01,BW04,685
2025-04-01,CALL_B_1,350
2025-04-01,CALL_B_2,350
2025-04-01,CPP_3,424
2025-04-01,CPP_4,466
2025-04-01,ER01,700
2025-04-01,ER02,700
2025-04-01,ER03,700
2025-04-01,ER04,700
2025-04-01,GSTONE1,150
2025-04-01,GSTONE2,0
2025-04-01,GSTONE3,250
2025-04-01,GSTONE4,0
2025-04-01,GSTONE5,280
2025-04-01,GSTONE6,190
2025-04-01,KPP_1,750
2025-04-01,LOYYB1,580
2025-04-01,LOYYB2,580
2025-04-01,LYA1,560
2025-04-01,LYA2,530
2025-04-01,LYA3,560
2025-04-01,LYA4,560
2025-04-01,MP1,0
2025-04-01,MP2,700
2025-04-01,MPP_1,435
2025-04-01,MPP_2,415
2025-04-01,STAN-1,365
2025-04-01,STAN-2,365
2025-04-01,STAN-3,365
2025-04-01,STAN-4,365
2025-04-01,TARONG#1,350
2025-04-01,TARONG#2,350
2025-04-01,TARONG#3,350
2025-04-01,TARONG#4,350
2025-04-01,TNPS1,443
2025-04-01,VP5,660
2025-04-01,VP6,660
2025-04-01,YWPS1,335
2025-04-01,YWPS2,0
2025-04-01,YWPS3,370
2025-04-01,YWPS4,370
2025-04-02,BW01,660
2025-04-02,BW02,685
2025-04-02,BW03,685
2025-04-02,BW04,685
2025-04-02,CALL_B_1,350
2025-04-02,CALL_B_2,350
2025-04-02,CPP_3,424
2025-04-02,CPP_4,466
2025-04-02,ER01,700
2025-04-02,ER02,700
2025-04-02,ER03,700
2025-04-02,ER04,700
2025-04-02,GSTONE1,150
2025-04-02,GSTONE2,0
2025-04-02,GSTONE3,250
2025-04-02,GSTONE4,0
2025-04-02,GSTONE5,280
2025-04-02,GSTONE6,190
2025-04-02,KPP_1,750
2025-04-02,LOYYB1,580
2025-04-02,LOYYB2,580
2025-04-02,LYA1,560
2025-04-02,LYA2,530
2025-04-02,LYA3,560
2025-04-02,LYA4,560
2025-04-02,MP1,0
2025-04-02,MP2,700
2025-04-02,MPP_1,435
2025-04-02,MPP_2,415
2025-04-02,STAN-1,365
2025-04-02,STAN-2,365
2025-04-02,STAN-3,365
2025-04-02,STAN-4,365
2025-04-02,TARONG#1,350
2025-04-02,TARONG#2,350
2025-04-02,TARONG#3,350
2025-04-02,TARONG#4,350
2025-04-02,TNPS1,443
2025-04-02,VP5,660
2025-04-02,VP6,660
2025-04-02,YWPS1,335
2025-04-02,YWPS2,0
2025-04-02,YWPS3,370
2025-04-02,YWPS4,370
2025-04-03,BW01,660
2025-04-03,BW02,685
2025-04-03,BW03,685
2025-04-03,BW04,685
2025-04-03,CALL_B_1,350
2025-04-03,CALL_B_2,350
2025-04-03,CPP_3,424
2025-04-03,CPP_4,466
2025-04-03,ER01,700
2025-04-03,ER02,700
2025-04-03,ER03,700
2025-04-03,ER04,700
2025-04-03,GSTONE1,150
2025-04-03,GSTONE2,0
2025-04-03,GSTONE3,250
2025-04-03,GSTONE4,0
2025-04-03,GSTONE5,280
2025-04-03,GSTONE6,190
2025-04-03,KPP_1,750
2025-04-03,LOYYB1,580
2025-04-03,LOYYB2,580
2025-04-03,LYA1,560
2025-04-03,LYA2,530
2025-04-03,LYA3,560
2025-04-03,LYA4,560
2025-04-03,MP1,0
2025-04-03,MP2,700
2025-04-03,MPP_1,435
2025-04-03,MPP_2,415
2025-04-03,STAN-1,365
2025-04-03,STAN-2,365
2025-04-03,STAN-3,365
2025-04-03,STAN-4,365
2025-04-03,TARONG#1,350
2025-04-03,TARONG#2,350
2025-04-03,TARONG#3,350
2025-04-03,TARONG#4,350
2025-04-03,TNPS1,443
2025-04-03,VP5,660
2025-04-03,VP6,660
2025-04-03,YWPS1,335
2025-04-03,YWPS2,0
2025-04-03,YWPS3,370
2025-04-03,YWPS4,370
2025-04-04,BW01,660
2025-04-04,BW02,685
2025-04-04,BW03,685
2025-04-04,BW04,685
2025-04-04,CALL_B_1,350
2025-04-04,CALL_B_2,350
2025-04-04,CPP_3,424
2025-04-04,CPP_4,466
2025-04-04,ER01,700
2025-04-04,ER02,700
2025-04-04,ER03,700
2025-04-04,ER04,700
2025-04-04,GSTONE1,150
2025-04-04,GSTONE2,0
2025-04-04,GSTONE3,250
2025-04-04,GSTONE4,0
2025-04-04,GSTONE5,280
2025-04-04,GSTONE6,190
2025-04-04,KPP_1,750
2025-04-04,LOYYB1,0
2025-04-04,LOYYB2,580
2025-04-04,LYA1,560
2025-04-04,LYA2,530
2025-04-04,LYA3,560
2025-04-04,LYA4,560
2025-04-04,MP1,0
2025-04-04,MP2,700
2025-04-04,MPP_1,435
2025-04-04,MPP_2,0
2025-04-04,STAN-1,365
2025-04-04,STAN-2,365
2025-04-04,STAN-3,365
2025-04-04,STAN-4,365
2025-04-04,TARONG#1,350
2025-04-04,TARONG#2,350
2025-04-04,TARONG#3,350
2025-04-04,TARONG#4,350
2025-04-04,TNPS1,443
2025-04-04,VP5,660
2025-04-04,VP6,660
2025-04-04,YWPS1,335
2025-04-04,YWPS2,0
2025-04-04,YWPS3,370
2025-04-04,YWPS4,370
2025-04-05,BW01,660
2025-04-05,BW02,685
2025-04-05,BW03,685
2025-04-05,BW04,685
2025-04-05,CALL_B_1,350
2025-04-05,CALL_B_2,350
2025-04-05,CPP_3,424
2025-04-05,CPP_4,466
2025-04-05,ER01,700
2025-04-05,ER02,700
2025-04-05,ER03,700
2025-04-05,ER04,700
2025-04-05,GSTONE1,150
2025-04-05,GSTONE2,0
2025-04-05,GSTONE3,250
2025-04-05,GSTONE4,0
2025-04-05,GSTONE5,280
2025-04-05,GSTONE6,190
2025-04-05,KPP_1,750
2025-04-05,LOYYB1,0
2025-04-05,LOYYB2,580
2025-04-05,LYA1,560
2025-04-05,LYA2,530
2025-04-05,LYA3,560
2025-04-05,LYA4,560
2025-04-05,MP1,0
2025-04-05,MP2,700
2025-04-05,MPP_1,435
2025-04-05,MPP_2,0
2025-04-05,STAN-1,365
2025-04-05,STAN-2,365
2025-04-05,STAN-3,365
2025-04-05,STAN-4,365
2025-04-05,TARONG#1,350
2025-04-05,TARONG#2,350
2025-04-05,TARONG#3,350
2025-04-05,TARONG#4,350
2025-04-05,TNPS1,443
2025-04-05,VP5,660
2025-04-05,VP6,660
2025-04-05,YWPS1,335
2025-04-05,YWPS2,355
2025-04-05,YWPS3,370
2025-04-05,YWPS4,370
